iso,id,sub_indicator,unit,clean,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
GT,1.07,Coal,MW,-,139,139,159,159,159,159,242,274.96,,
GY,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
HT,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
HN,1.07,Coal,MW,-,0,0,8,8,8,21,21,21,,
IN,1.07,Coal,MW,-,68317,74762,76387,80782,92054.5,103201.3,119179.5,136644.5,,
IN-AP,1.07,Coal,MW,-,6552.5,6972.5,6982.5,7482.5,8192.5,9192.5,10142.5,10292.5,,
IN-GJ,1.07,Coal,MW,-,4535,4565,4535,4865,6840,8170,13190,15290,,
IN-KA,1.07,Coal,MW,-,1730,2230,2230,2830,3680,4280,4780,4780,,
IN-MP,1.07,Coal,MW,-,5042.5,6042.5,6252.5,6252.5,6192.5,6192.5,6880,10050,,
IN-MH,1.07,Coal,MW,-,7425,7675,7800,8050,9555,11956,12796,16101,,
IN-PB,1.07,Coal,MW,-,2120,2120,2620,2620,2620,2620,2620,2620,,
IN-RJ,1.07,Coal,MW,-,2295,2420,2420,3375,3885,4280,4280,5730,,
IN-TN,1.07,Coal,MW,-,5710,5710,5710,5710,5710,5710,6560,8560,,
IN-UP,1.07,Coal,MW,-,10852,10852,10352,10352,11932,13862,15377,16127,,
IN-WB,1.07,Coal,MW,-,7250,8770,8885,9095,9845,11556,12056,12056,,
ID,1.07,Coal,MW,-,9372.65,9636.97,9629.21,10257.53,11139.24,14425.53,17793.95,17793.95,,
JM,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
KE,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
LR,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
MW,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
MX,1.07,Coal,MW,-,2600,2665,2665,2665,2665,2665,2665,2665,,
MZ,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
MM,1.07,Coal,MW,-,315,285,285,285,285,285,120,120,,
NP,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
NI,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
NG,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
PK,1.07,Coal,MW,-,150,150,150,150,165,65,65,65,,
PA,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
PY,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
PE,1.07,Coal,MW,-,156.83,156.83,156.87,156.87,150,150,150,149.18,,
RW,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
SN,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
SL,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
ZA,1.07,Coal,MW,-,35295,35295,35295,35295,35295,35650,35650,37715,,
LK,1.07,Coal,MW,-,0,0,0,0,0,300,300,300,,
SR,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
TJ,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
TZ,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
TT,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
UG,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
UY,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
VE,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
VN,1.07,Coal,MW,-,0,0,0,0,0,0,0,,,
ZM,1.07,Coal,MW,-,0,0,0,0,0,0,0,0,,
ZW,1.07,Coal,MW,-,1170,1170,1170,1170,1170,1170,1170,1170,,
AR,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
BS,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
BD,1.07,Geothermal,MW,1,,,,,,,,,,
BB,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
BZ,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
BO,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
BW,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
BR,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CM,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CL,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN,1.07,Geothermal,MW,1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28,,
CN-35,1.07,Geothermal,MW,1,0,24,67,69,114,153,208,208,,
CN-62,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN-44,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN-13,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN-23,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN-42,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN-15,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN-32,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN-22,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN-63,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN-37,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN-51,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN-54,1.07,Geothermal,MW,1,26.3,26.3,26.3,27.3,27.3,27.3,27.3,27.3,,
CN-65,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CN-53,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CO,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CR,1.07,Geothermal,MW,1,165.71,165.71,165.71,165.71,165.71,210.71,217.46,217.46,,
CI,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
CD,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
DO,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
EC,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
SV,1.07,Geothermal,MW,1,151.2,204.4,204.4,204.4,204.4,204.4,204.4,204.4,,
ET,1.07,Geothermal,MW,1,0,0,7.3,7.3,7.3,7.3,7.3,7.3,,
GH,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
GT,1.07,Geothermal,MW,1,24,49.2,49.2,49.2,49.2,49.2,49.2,49.2,,
GY,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
HT,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
HN,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
IN,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
IN-AP,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
IN-GJ,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
IN-KA,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
IN-MP,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
IN-MH,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
IN-PB,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
IN-RJ,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
IN-TN,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
IN-UP,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
IN-WB,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
ID,1.07,Geothermal,MW,1,852,982,1052,1189,1189,1226,1343.8,1343.8,,
JM,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
KE,1.07,Geothermal,MW,1,115,115,163,163,198,198,205.5,241.5,,
LR,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
MW,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
MX,1.07,Geothermal,MW,1,959.5,959.5,964.5,964.5,964.5,886.6,811.6,823.4,,
MZ,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
MM,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
NP,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
NI,1.07,Geothermal,MW,1,87.5,87.5,87.5,87.5,87.5,87.5,164.5,154.5,,
NG,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
PK,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
PA,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
PY,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
PE,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
RW,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
SN,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
SL,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
ZA,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
LK,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
SR,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,,,
TJ,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
TZ,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
TT,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
UG,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
UY,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,,,
VE,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
VN,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
ZM,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
ZW,1.07,Geothermal,MW,1,0,0,0,0,0,0,0,0,,
AR,1.07,Large Hydro,MW,-,9433.7,9471.1,9517.1,9550.5,9550.5,9550.5,9550.5,9550.5,,
BS,1.07,Large Hydro,MW,-,0,0,0,0,0,0,0,0,,
BD,1.07,Large Hydro,MW,-,230,230,230,230,230,230,230,230,,
BB,1.07,Large Hydro,MW,-,0,0,0,0,0,0,0,0,,
BZ,1.07,Large Hydro,MW,-,0,0,0,0,0,0,0,0,,
BO,1.07,Large Hydro,MW,-,198.4,198.4,198.4,198.4,198.4,203,203,203,,
BW,1.07,Large Hydro,MW,-,0,0,0,0,0,0,0,0,,
BR,1.07,Large Hydro,MW,-,72005,74937,74901,75484,77090,78142,79424,79692.13,,
CM,1.07,Large Hydro,MW,-,719,719,719,719,723,723,723,723,,
CL,1.07,Large Hydro,MW,-,4682.05,4754.1,4809.1,4809.1,4809.1,5239.27,5299.27,5299.27,,
CN,1.07,Large Hydro,MW,-,76288.37,88821.41,110415.63,129623.98,139886.99,152476.57,163454.41,190475,,
CN-35,1.07,Large Hydro,MW,-,2632.62,3289.92,3884.23,4133.21,4115.42,4213.23,4138.59,4138.59,,
CN-62,1.07,Large Hydro,MW,-,3230.53,3231.46,4163.39,4386.52,4406.33,4739.71,5279.9,5279.9,,
CN-44,1.07,Large Hydro,MW,-,3410.45,4082.32,4134.2,6073.74,5602.76,5964.16,5902.88,5902.88,,
CN-13,1.07,Large Hydro,MW,-,426.74,428.14,1194.54,1419.82,1419.02,1410.63,1408.31,1408.31,,
CN-23,1.07,Large Hydro,MW,-,618.39,635.14,704.9,698.4,698.4,700.42,675.58,675.58,,
CN-42,1.07,Large Hydro,MW,-,15929.95,21562.12,26525.28,27312.17,27949.76,30899.05,32723.14,32723.14,,
CN-15,1.07,Large Hydro,MW,-,764.54,776.54,776.54,776.54,786.04,769.98,992.48,992.48,,
CN-32,1.07,Large Hydro,MW,-,76.51,75.89,1071.26,1087.34,1087.6,1088.58,1078.91,1078.91,,
CN-22,1.07,Large Hydro,MW,-,3521.9,3527.69,3515.48,3509.02,3870.69,3877.94,3921.44,3921.44,,
CN-63,1.07,Large Hydro,MW,-,5001.69,5389.75,5450.81,8146.17,9935.35,10139.32,10144.47,10144.47,,
CN-37,1.07,Large Hydro,MW,-,481.29,977.87,977.46,990.27,993.95,989.78,993.21,993.21,,
CN-51,1.07,Large Hydro,MW,-,11863.75,13828.41,16043.07,19238.87,23538.07,25801.66,31497.67,31497.67,,
CN-54,1.07,Large Hydro,MW,-,178,256.22,327.44,256,259.84,372.79,376.4,376.4,,
CN-65,1.07,Large Hydro,MW,-,944.75,1296.31,1323.88,1493.5,1959.06,2133.77,2632.2,2632.2,,
CN-53,1.07,Large Hydro,MW,-,4417.62,5823.67,9507.73,13681.45,16126.4,19516.04,23422.85,23422.85,,
CO,1.07,Large Hydro,MW,-,8511,8525,8525,8525,8525,9185,9185,9315,,
CR,1.07,Large Hydro,MW,-,1032.41,1114.01,1120.35,1120.35,1120.35,1248.35,1258.87,1279.95,,
CI,1.07,Large Hydro,MW,-,599,599,599,599,599,599,599,599,,
CD,1.07,Large Hydro,MW,-,2342.81,2343.42,2344.49,2381.23,2389.16,2457,2457,2457,,
DO,1.07,Large Hydro,MW,-,300,300,300,300,300,300,380,380,,
EC,1.07,Large Hydro,MW,-,1524.17,1752.17,1751.4,1751.31,1934.88,1935.37,1925.67,1934.66,,
SV,1.07,Large Hydro,MW,-,460.3,472,472,472,472,472,472.6,472.6,,
ET,1.07,Large Hydro,MW,-,379.65,379.65,543.95,1730.1,1730.1,1827.1,1820.95,1815.95,,
GH,1.07,Large Hydro,MW,-,1180,1180,1180,1180,1180,1180,1180,1580,,
GT,1.07,Large Hydro,MW,-,518.1,518.1,518.1,518.1,612.1,612.1,697.1,673,,
GY,1.07,Large Hydro,MW,-,0,0,0,0,0,0,0,0,,
HT,1.07,Large Hydro,MW,-,0,0,0,0,0,0,0,0,,
HN,1.07,Large Hydro,MW,-,380,380,380,380,380,380,380,380,,
IN,1.07,Large Hydro,MW,-,31602.75,34098.55,35883.55,35858.75,36386.75,37796.55,38349.8,38802.8,,
IN-AP,1.07,Large Hydro,MW,-,3522.35,3522.35,3528.35,3639.35,3645.35,3684.35,3684.4,3684.4,,
IN-GJ,1.07,Large Hydro,MW,-,1990,1990,1990,1990,1990,1990,1990,1990,,
IN-KA,1.07,Large Hydro,MW,-,3185.4,3185.4,3300.4,3300.4,3300.4,3329.2,3329.2,3329.2,,
IN-MP,1.07,Large Hydro,MW,-,1740,2320,2320,2320,2320,2320,2320,2320,,
IN-MH,1.07,Large Hydro,MW,-,2603,2603,2853,2853,2853,2853,2853,2853,,
IN-PB,1.07,Large Hydro,MW,-,1297.65,1297.65,1297.65,1297.65,1297.65,1297.65,1297.65,1297.65,,
IN-RJ,1.07,Large Hydro,MW,-,411,411,411,411,411,411,411,411,,
IN-TN,1.07,Large Hydro,MW,-,1918.95,1918.95,1918.95,1918.95,1918.95,1918.95,1929.2,1929.2,,
IN-UP,1.07,Large Hydro,MW,-,471,471,471,471,471,471,471,471,,
IN-WB,1.07,Large Hydro,MW,-,67.5,967.5,967.5,967.5,967.5,967.5,967.5,1066.5,,
ID,1.07,Large Hydro,MW,-,3747.47,3728.9,4418,5929.29,5940.29,5940.29,4078.24,4078.24,,
JM,1.07,Large Hydro,MW,-,0,0,0,0,0,0,0,0,,
KE,1.07,Large Hydro,MW,-,569.2,569.2,569.2,641.2,653.2,653.2,717.2,725.2,,
LR,1.07,Large Hydro,MW,-,0,0,0,0,0,0,0,0,,
MW,1.07,Large Hydro,MW,-,217.5,217.5,217.5,217.5,217.5,217.5,217.5,217.5,,
MX,1.07,Large Hydro,MW,-,10200,10975.53,10975.45,11014.15,11130.24,11081.53,11124.8,11132.91,,
MZ,1.07,Large Hydro,MW,-,2127,2127,2127,2127,2127,2127,2127,2127,,
MM,1.07,Large Hydro,MW,-,746,771,803,947,1654,2522,2259.2,2780,,
NP,1.07,Large Hydro,MW,-,333,333,403,403,403,403,403,403,,
NI,1.07,Large Hydro,MW,-,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,,
NG,1.07,Large Hydro,MW,-,1270,1270,1270,1270,1270,1270,1270,1270,,
PK,1.07,Large Hydro,MW,-,6355,6355,6436,6436,6436,6508,6508,6688,,
PA,1.07,Large Hydro,MW,-,740,794.8,794.8,794.8,734.76,956.93,1299.26,1299.26,,
PY,1.07,Large Hydro,MW,-,8810,8810,8810,8810,8810,8810,8810,8810,,
PE,1.07,Large Hydro,MW,-,2711.25,2726.68,2727.98,2728.08,2892.26,2892.26,2892.26,2901.3,,
RW,1.07,Large Hydro,MW,-,0,0,0,0,0,0,0,0,,
SN,1.07,Large Hydro,MW,-,66,66,66,66,66,66,66,81,,
SL,1.07,Large Hydro,MW,-,0,0,0,0,0,0,0,0,,
ZA,1.07,Large Hydro,MW,-,600,600,600,600,600,600,600,600,,
LK,1.07,Large Hydro,MW,-,958,958,958,958,958,958,1108,1108,,
SR,1.07,Large Hydro,MW,-,189,189,189,189,189,189,189,189,,
TJ,1.07,Large Hydro,MW,-,4011.1,4011.1,4513.6,4681.1,4681.1,4791.1,4791.1,4791.1,,
TZ,1.07,Large Hydro,MW,-,532,532,532,532,532,532,532,532,,
TT,1.07,Large Hydro,MW,-,0,0,0,0,0,0,0,0,,
UG,1.07,Large Hydro,MW,-,300,300,380,380,380,380,630,630,,
UY,1.07,Large Hydro,MW,-,1538,1538,1538,1538,1538,1538,1538,1538,,
VE,1.07,Large Hydro,MW,-,14597,14597,14598,14598,14597,14597,14597,14597,,
VN,1.07,Large Hydro,MW,-,4580,5500,5500,5500,5500,10037,10037,10037,,
ZM,1.07,Large Hydro,MW,-,1668,1668,1668,1668,1668,1668,1668,1848,,
ZW,1.07,Large Hydro,MW,-,750,750,750,750,750,750,750,750,,
AR,1.07,Natural Gas,MW,-,4453.98,4968.09,4194.9,3374.02,4809.03,4832.76,4832.76,4832.76,,
BS,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
BD,1.07,Natural Gas,MW,-,4204,4228,4248,4542,4786,5232,5491,5986,,
BB,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
BZ,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
BO,1.07,Natural Gas,MW,-,688.8,754.7,754.8,754.8,861,887.2,1054.2,1107.5,,
BW,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
BR,1.07,Natural Gas,MW,-,9990.73,10042.89,10532.4,10809,12540,11424,11550,12170.19,,
CM,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,216,,
CL,1.07,Natural Gas,MW,-,3896.93,3896.93,4310.76,4317.16,4317.96,4317.96,4317.96,4317.96,,
CN,1.07,Natural Gas,MW,-,13880,17260,20650,24030,26680,32650,38270,46680,,
CN-35,1.07,Natural Gas,MW,-,1398.39,1738.92,2080.46,2420.95,2626.47,3440.57,4058,4058,,
CN-62,1.07,Natural Gas,MW,-,,,,,,,,,,
CN-44,1.07,Natural Gas,MW,-,3741.1,4652.11,5565.83,6476.74,7026.55,9204.5,10856.3,10856.3,,
CN-13,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
CN-23,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
CN-42,1.07,Natural Gas,MW,-,124.57,154.91,185.33,215.67,233.97,306.5,361.5,361.5,,
CN-15,1.07,Natural Gas,MW,-,134.39,167.12,199.95,232.67,252.42,330.66,390,390,,
CN-32,1.07,Natural Gas,MW,-,2226.47,2768.65,3312.44,3854.55,4181.77,5477.95,6461,6461,,
CN-22,1.07,Natural Gas,MW,-,17.23,21.43,25.63,29.83,32.36,42.39,50,50,,
CN-63,1.07,Natural Gas,MW,-,144.87,170.87,201.53,237.7,280.35,330.66,390,390,,
CN-37,1.07,Natural Gas,MW,-,158.38,196.95,235.63,274.19,297.47,389.67,459.6,459.6,,
CN-51,1.07,Natural Gas,MW,-,79.67,99.07,118.53,137.93,149.64,196.02,231.2,231.2,,
CN-54,1.07,Natural Gas,MW,-,0,0,0,0,180,180,180,180,,
CN-65,1.07,Natural Gas,MW,-,67.03,83.35,99.72,116.04,125.89,164.91,194.5,194.5,,
CN-53,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
CO,1.07,Natural Gas,MW,-,3562,3598,2757,2757,2478,2653,2479,1972,,
CR,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
CI,1.07,Natural Gas,MW,-,598,598,598,598,779,809,809,909,,
CD,1.07,Natural Gas,MW,-,12,12,12,12,12,12,12,12,,
DO,1.07,Natural Gas,MW,-,555,555,555,555,555,688.6,688.6,690,,
EC,1.07,Natural Gas,MW,-,151.9,154.5,154.5,181.87,181.87,168.05,304.85,304.58,,
SV,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
ET,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
GH,1.07,Natural Gas,MW,-,0,0,0,0,200,200,250,394.5,,
GT,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
GY,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
HT,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
HN,1.07,Natural Gas,MW,-,69.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,,
IN,1.07,Natural Gas,MW,-,12485.03,13387.53,14107.17,16451.74,17113.66,17139.27,17623.4,19329.5,,
IN-AP,1.07,Natural Gas,MW,-,1875.7,1674.2,1674.2,2883.77,3163.19,3163.19,3160.4,3160.4,,
IN-GJ,1.07,Natural Gas,MW,-,3335.73,3375.73,3790.81,4925.81,4925.81,4925.81,5256.2,5989.7,,
IN-KA,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
IN-MP,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
IN-MH,1.07,Natural Gas,MW,-,2572,3312,3492,3492,3312,3072,2819.1,2819.1,,
IN-PB,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
IN-RJ,1.07,Natural Gas,MW,-,526.8,856.8,863.13,863.13,863.13,854,859.8,969.8,,
IN-TN,1.07,Natural Gas,MW,-,836.9,830.9,971.9,971.9,971.9,971.9,897.3,897.3,,
IN-UP,1.07,Natural Gas,MW,-,1469,1469,1469,1469,1469,1469,1469,1469,,
IN-WB,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
ID,1.07,Natural Gas,MW,-,10904.49,11847.46,11011.19,11334.89,11652.64,12979.55,15086.47,15086.47,,
JM,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,,,
KE,1.07,Natural Gas,MW,-,73.5,73.5,73.5,73.5,60,27,54,54,,
LR,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
MW,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
MX,1.07,Natural Gas,MW,-,24005.54,26680.27,27836.7,29583.56,30756.46,30143.24,29864.99,32860.77,,
MZ,1.07,Natural Gas,MW,-,0,0,0,0,0,0,100,220,,
MM,1.07,Natural Gas,MW,-,561,558,559,559,550,550,714.9,996,,
NP,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
NI,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
NG,1.07,Natural Gas,MW,-,2951.5,3541.5,3541.5,3756.5,4406.5,4406.5,7311.37,8875.56,,
PK,1.07,Natural Gas,MW,-,2214.5,2214.5,2589.5,2817,2634,2736,3246,7302,,
PA,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
PY,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
PE,1.07,Natural Gas,MW,-,684.89,1048.43,1117.53,1582.2,2065.5,2065.5,2615.7,2701.03,,
RW,1.07,Natural Gas,MW,-,0,0,3.6,3.6,3.6,3.6,3.6,3.6,,
SN,1.07,Natural Gas,MW,-,97,76,76,85,77,77,87,87,,
SL,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
ZA,1.07,Natural Gas,MW,-,50,50,330,330,330,330,330,330,,
LK,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
SR,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
TJ,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
TZ,1.07,Natural Gas,MW,-,185,185,185,230,332,445,600,600,,
TT,1.07,Natural Gas,MW,-,3439,3647,3647,3647,3575,3549.82,4232.4,4232.4,,
UG,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
UY,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
VE,1.07,Natural Gas,MW,-,3805.44,3805.44,4107.36,4368.48,4911.36,5319.84,6179.52,6179.52,,
VN,1.07,Natural Gas,MW,-,8250,8350,9015,9678,9678,11992,11992,11992,,
ZM,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
ZW,1.07,Natural Gas,MW,-,0,0,0,0,0,0,0,0,,
AR,1.07,Nuclear,MW,-,7690.91,7217.23,7331.1,8161.67,7170.89,6370.9,6395.16,6395.16,,
BS,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
BD,1.07,Nuclear,MW,-,,,,,,,,,,
BB,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
BZ,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
BO,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
BW,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
BR,1.07,Nuclear,MW,-,13754,12350,13969,12957,14523,15659,16038,15715.44,,
CM,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CL,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN,1.07,Nuclear,MW,-,6850,8850,9078.2,9078.2,10820,11910,12570,14610,,
CN-35,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN-62,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN-44,1.07,Nuclear,MW,-,3780,3780,3950,3950,5030,6120,6120,6120,,
CN-13,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN-23,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN-42,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN-15,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN-32,1.07,Nuclear,MW,-,40.68,2000,2120,2120,2120,2120,2120,2120,,
CN-22,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN-63,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN-37,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN-51,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN-54,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN-65,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CN-53,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CO,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CR,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CI,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
CD,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
DO,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
EC,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
SV,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
ET,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
GH,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
GT,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
GY,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
HT,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
HN,1.07,Nuclear,MW,-,0,0,0,0,0,0,0,0,,
IN,1.07,Nuclear,MW,-,3900,4120,4120,4120,4560,4780,4780,4780,,
